Name,Joining Date,Salary,,,,
Mark,31-Dec-21,12345,,,,
Brian,31-Dec-21,23456,,,,
Alan,14-Jan-22,34567,,,,
Tony,14-Jan-22,45678,,,,
Agatha,01-Feb-22,56789,,,,
Lana,01-Feb-22,67890,,,,
Heather,04-Aug-22,98765,,,,
Ben,04-Aug-22,87654,,,,
Caitlyn,01-Mar-22,76543,,,,
Gibbs,01-Mar-22,65432,,,,
Anderson,01-Mar-22,54321,,,,
Michael,01-Mar-22,43210,,,,
David,15-Mar-22,32109,,,,
Jacob,15-Mar-22,45676,,,,
John,01-Apr-22,56787,,,,
Leonardo,01-Apr-22,67898,,,,
Matthew,17-Apr-22,35677,,,,
Joana,01-Jun-22,45676,,,,
Ross,02-Jul-22,23456,,,,
Joey,15-Jul-22,89876,,,,
Jack,03-Jan-22,76897,,,,
